tagclass_id,Tag,recipename_id,id,Weight
796,happy,68,986,1
412,tandoori,69,988,2
634,protein,69,989,2
164,salad,69,990,2
477,eatclean,69,991,1
358,tandoorichicken,69,992,1
476,cucumber,69,993,1
795,fasting,69,994,1
821,coriander,69,995,1
642,bowl,69,996,1
220,tomatoes,70,998,2
660,tuna,70,999,2
593,basil,70,1000,2
363,spinach,70,1001,2
220,tomato,70,1002,1
603,tomatoesStuffed,70,1003,1
594,kitchen,70,1004,1
526,instafood,70,1005,1
182,crazy,70,1006,1
260,delicious,70,1007,1
398,ultimatum,70,1008,1
678,stromae,70,1009,1
145,today,70,1010,1
266,food,70,1011,1
190,lamb,71,1012,2
555,patties,71,1013,2
87,indian,71,1014,2
266,food,71,1015,1
665,indianlamb,71,1016,1
228,mango,71,1017,1
237,keema,71,1019,1
405,mince,71,1020,1
298,mincedlamb,71,1021,1
307,mincemeat,71,1022,1
283,meat,71,1023,1
238,indianfood,71,1025,1
744,peas,71,1027,1
784,indiandish,71,1028,1
769,dinner,71,1029,1
125,family,71,1031,1
47,cook,71,1032,1
70,chef,71,1033,1
190,lamb,72,1034,2
287,rosemary,72,1035,2
38,sausages,72,1036,2
256,avocado,72,1037,1
453,sweetpotato,72,1038,1
363,spinach,72,1039,1
776,cleanandlean,72,1040,1
37,HomeCooking,72,1041,1
769,Dinner,72,1042,1
266,Food,72,1043,1
788,Soy,72,1044,1
130,MashedPotatoes,72,1045,1
815,Potatoes,72,1046,1
661,Broccoli,72,1047,1
415,Blanched,72,1048,1
233,Eggs,72,1049,1
349,FriedEggs,72,1050,1
637,QuickMeal,72,1051,1
423,zucchini,73,1052,2
286,steakmushroompie,73,1053,2
413,mint,73,1054,2
605,pie,73,1055,1
144,yoghurt,73,1056,1
12,parmesan,73,1057,1
265,feta,73,1058,1
742,beef stroganoff,74,1059,1
584,beef,74,1060,1
659,vegetable oil,74,1061,1
708,onion,74,1062,1
346,garlic,74,1063,1
600,mushrooms,74,1064,1
230,beef stock,74,1065,1
270,Worcestershire sauce,74,1066,1
379,cornflour,74,1067,1
144,yoghurt,74,1068,1
587,parsley,74,1069,1
463,chicken,75,1070,1
661,broccoli,75,1071,1
619,capsicum,75,1072,1
95,water,75,1073,1
188,dry sherry,75,1074,1
322,soy sauce,75,1075,1
379,cornflour,75,1076,1
459,sesame oil,75,1077,1
565,peanut oil,75,1078,1
407,ginger,75,1079,1
346,garlic,75,1080,1
708,onion,75,1081,1
168,soup,76,1082,2
619,capsicum,76,1083,2
864,tomato soup,76,1084,2
708,onion,76,1085,1
10,asian,76,1086,1
593,basil,76,1087,1
681,redwine,76,1088,1
274,lunch,76,1089,1
315,redcapsicumsoup,76,1090,1
178,healthyfoodshare,77,1091,2
286,steakmushroompie,77,1092,2
769,dinner,77,1093,2
462,aloogobi,77,1094,1
336,yoghurtchicken,77,1095,1
537,omg,77,1096,1
645,onionbhajis,77,1097,1
469,sweetpotatochips,77,1098,1
306,wednesday,77,1099,1
64,pork,78,1101,2
220,tomato,78,1102,2
40,sage,78,1103,2
132,latedinner,78,1104,1
227,Mantrap,78,1105,1
356,lol,78,1106,1
402,yumyum,78,1107,1
468,porkloin,78,1108,1
828,candiedyams,78,1109,1
146,yellowricewithpineappleandbroccoli,78,1110,1
32,stuffing,78,1111,1
538,throwdown,78,1112,1
211,foodporn,78,1113,1
42,fat,78,1114,1
140,earlydinner,78,1115,1
397,friedrice,78,1116,1
761,marinated,78,1118,1
167,baked,78,1119,1
764,delish,78,1120,1
71,burgers,78,1122,1
840,dogs,78,1123,1
68,bacon,78,1124,1
539,spring,78,1125,1
601,fire,78,1126,1
373,friends,78,1127,1
480,foodventions,78,1128,1
701,homemade,78,1129,1
281,breaded,78,1130,1
768,chops,78,1132,1
267,flour,78,1133,1
809,eggwash,78,1134,1
595,panko,78,1135,1
687,panfried,78,1136,1
111,sriracha,78,1137,1
675,kale,78,1138,1
164,salad,78,1139,1
534,redskin,78,1141,1
130,mashedpotatoes,78,1142,1
191,headyhousewife,78,1143,1
680,bongbeauties,78,1144,1
769,dinner,78,1146,1
266,food,78,1147,1
125,family,78,1149,1
472,familydinner,78,1150,1
618,BbqSandwich,78,1151,1
624,Pollo,78,1152,1
495,CarneAsada,78,1153,1
468,PorkLoin,78,1154,1
220,Tomatoes,78,1155,1
708,Onions,78,1156,1
670,Cheese,78,1157,1
498,Bars,78,1158,1
70,Chef,78,1159,1
262,weber,78,1160,1
162,grill,78,1161,1
820,porkchop,78,1163,1
31,slowNlow,78,1165,1
760,grillon,78,1167,1
390,grillin,78,1168,1
829,bbq,78,1169,1
817,spiced,79,1170,2
190,lamb,79,1171,2
164,salad,79,1172,2
241,orange,79,1173,2
821,coriander,79,1174,2
778,red onion,79,1175,2
345,yum,79,1176,1
108,healthy,79,1177,1
387,healthyforonce,79,1178,1
764,delish,79,1179,1
149,weightwatchers,79,1180,1
342,weightloss,79,1181,1
332,weightlossjourney,79,1182,1
16,fitfam,79,1183,1
324,fitfood,79,1184,1
253,fitness,79,1185,1
683,gymfood,79,1186,1
386,postworkout,79,1187,1
794,fooddiary,79,1188,1
804,lowfat,79,1189,1
782,greeklamb,79,1190,1
542,fetta,79,1191,1
756,diet,79,1192,1
597,healthylifestyle,79,1193,1
780,kebabshop,79,1194,1
21,auckland,79,1195,1
668,colourful,79,1196,1
553,hungryme,79,1197,1
134,happylife,79,1198,1
159,betsiakebabs,79,1199,1
85,lovemylife,79,1200,1
747,mystyle,79,1201,1
145,today,79,1202,1
527,wonderfulworld,79,1203,1
621,nomnom,79,1204,1
769,dinner,79,1205,1
154,appetizer,79,1206,1
355,lusso,79,1207,1
824,vegetables,79,1208,1
28,yummy,79,1209,1
728,blessed,79,1210,1
252,thankful,79,1211,1
790,thankyoulord,79,1212,1
796,happy,79,1213,1
299,yehey,79,1214,1
116,loved,79,1215,1
814,spicy,80,1216,1
190,lamb,80,1217,1
650,ratatouille,80,1218,1
674,olive oil,80,1219,1
66,lemon wedges,80,1220,1
746,pepper,80,1221,1
821,coriander,80,1222,1
369,masala,80,1223,1
337,chilli,80,1224,1
561,eggplants,80,1225,1
708,onion,80,1226,1
346,garlic,80,1227,1
619,capsicum,80,1228,1
423,zucchini,80,1229,1
463,chicken,80,1230,1
587,parsley,80,1231,1
593,basil,80,1232,1
220,tomato,80,1233,1
823,peahamsoup,81,1234,2
286,steakmushroompie,81,1235,2
340,creamymash,81,1236,2
345,yum,81,1237,1
176,foodie,81,1238,1
530,herbs,81,1239,1
193,winter,81,1240,1
584,beef,81,1241,1
654,crusted pork,82,1243,1
64,pork,82,1244,1
514,baked apple,82,1245,1
460,fennel,82,1247,1
674,olive oil,82,1248,1
797,apples,82,1249,1
361,parsnips,82,1250,1
287,rosemary,82,1251,1
367,green beans,82,1252,1
314,lemongrass,83,1253,1
788,soy,83,1254,1
463,chicken,83,1255,1
474,sugar,83,1256,1
744,peas,83,1257,1
609,asparagus,83,1258,1
708,onion,83,1259,1
743,lime,83,1260,1
346,garlic,83,1262,1
407,ginger,83,1263,1
322,soy sauce,83,1264,1
674,olive oil,83,1265,1
417,sherry,83,1266,1
814,spicy,84,1267,2
274,lunch,84,1268,2
866,spicylambburger,84,1269,2
28,yummy,84,1270,1
655,delightful,84,1271,1
34,buddys,84,1272,1
143,Australian,84,1273,1
151,outofcontrol,84,1274,1
796,happy,84,1275,1
381,paris,85,1277,2
86,rome,85,1278,2
249,stuffedcapsicums,85,1279,2
399,delicous,85,1280,1
623,lunchtime,85,1281,1
320,health,85,1282,1
12,parmesan,85,1283,1
174,cleaneating,85,1284,1
734,wifedish,85,1285,1
851,lemon,86,1287,1
660,tuna,86,1288,1
555,patties,86,1289,1
455,cheating,86,1290,1
321,healthyeating,86,1291,1
631,lemonTuna,86,1292,1
300,foodthinking,86,1293,1
762,rocketsalad,86,1294,1
631,lemontuna,86,1295,1
699,fusion,86,1296,1
837,tasty,86,1297,1
174,cleaneating,86,1298,1
881,fresh,86,1299,1
128,fresheating,86,1300,1
714,foodtemple,86,1301,1
256,avocado,86,1302,1
116,love,86,1303,1
108,healthy,86,1304,1
679,healthylunch,86,1308,1
51,healthyliving,86,1309,1
268,workout,86,1310,1
55,trx,86,1311,1
638,trainhard,86,1312,1
568,tone,86,1313,1
253,fit,86,1314,1
253,fitness,86,1315,1
56,healthylife,86,1317,1
551,healthymeals,86,1318,1
526,instafood,86,1321,1
304,instahealth,86,1322,1
211,foodporn,86,1323,1
303,fish,86,1324,1
16,fitfam,86,1325,1
578,fitfreaks,86,1327,1
342,weightloss,86,1328,1
861,architectscook,86,1329,1
190,lamb,88,1339,2
44,saag,88,1340,2
881,fresh,88,1341,1
108,healthy,88,1342,1
260,delicious,88,1343,1
118,indiancuisine,88,1344,1
278,flavorofindia,88,1345,1
567,mulligatawnysoup,88,1346,1
203,biryani,88,1347,1
467,chickbiryani,88,1348,1
165,tikkamasala,88,1349,1
172,chickentikkamasala,88,1350,1
266,food,88,1351,1
116,love,88,1352,1
28,yummy,88,1353,1
238,indianfood,88,1354,1
814,spicy,88,1355,1
602,spicyfood,88,1356,1
87,indian,88,1358,1
723,naan,88,1359,1
837,tasty,88,1361,1
465,chickencurry,88,1362,1
765,curry,88,1363,1
1,indiancurry,88,1364,1
341,feast,88,1366,1
625,somuchfood,88,1367,1
584,beef,88,1368,1
72,butterchicken,88,1369,1
62,fatarse,88,1370,1
424,sofull,88,1371,1
203,biryani,90,1392,2
118,IndianCuisine,90,1393,2
238,IndianFood,90,1394,1
564,ChickenMasala,90,1395,1
172,ChickenTikkaMasala,90,1396,1
524,LambBiryani,90,1397,1
489,Chapatti,90,1398,1
35,BasmatiRice,90,1399,1
52,nomnomnom,90,1400,1
602,spicyfood,90,1401,1
792,HeartOfIndia,90,1402,1
524,lambbiryani,90,1403,1
44,saag,90,1405,1
786,basmati,90,1406,1
854,nan,90,1407,1
87,indian,90,1408,1
441,Mommasfood,90,1410,1
524,lambBiryani,90,1411,1
880,potatopie,90,1412,1
765,curry,90,1414,1
723,naan,90,1416,1
699,fusion,90,1417,1
28,yummy,90,1418,1
870,cookingwithlover,91,1419,2
84,chicken rice,91,1420,2
239,sprout,91,1421,2
821,coriander,91,1422,1
701,homemade,91,1423,1
779,carrot,91,1424,1
470,chickenricepaperrolls,91,1425,1
662,honeysoy,91,1426,1
788,soy,93,1438,2
813,ginger beef,93,1439,2
546,broccolini,93,1440,2
345,Yum,93,1441,1
173,GingerBeefandRice,93,1442,1
396,AlwaysEatingGood,93,1443,1
257,TrapMoney,93,1444,1
335,Nofilter,93,1445,1
437,gingerbeef,93,1446,1
274,Lunch,93,1447,1
266,food,93,1448,1
345,yum,93,1449,1
74,pineapplechicken,93,1450,1
13,ricepilof,93,1452,1
725,cucumbersalad,93,1453,1
211,foodporn,93,1454,1
179,sogood,93,1455,1
260,delicious,93,1456,1
648,lovemyjob,93,1457,1
831,goodcook,93,1458,1
695,nursinghome,93,1459,1
214,chinese,93,1460,1
301,buffet,93,1461,1
781,eggroll,93,1462,1
481,rice,93,1464,1
171,chickenchowmein,93,1465,1
113,lemonchicken,93,1466,1
45,beansauceribs,93,1467,1
610,obession,93,1468,1
2,osso bucco,94,1469,1
851,lemon,94,1470,1
587,parsley,94,1471,1
671,veal,94,1472,1
641,canola oil,94,1473,1
708,onion,94,1474,1
779,carrot,94,1475,1
466,celery,94,1476,1
346,garlic,94,1477,1
220,tomato,94,1478,1
234,wine,94,1479,1
317,chicken stock,94,1480,1
379,cornflour,94,1481,1
750,corn,95,1484,1
692,sweet,95,1485,1
141,crab,95,1486,1
168,soup,95,1487,1
659,vegetable oil,95,1488,1
708,onion,95,1489,1
466,celery,95,1490,1
346,garlic,95,1491,1
407,ginger,95,1492,1
317,chicken stock,95,1493,1
322,soy sauce,95,1494,1
821,coriander,95,1495,1
829,bbq,96,1496,2
156,bbqswordfish,96,1497,2
378,mediterranean,96,1498,2
653,swordfish,96,1499,1
722,olives,96,1500,1
587,parsley,96,1501,1
346,garlic,96,1502,1
769,dinner,96,1503,1
412,tandoori,97,1505,2
463,chicken,97,1506,2
346,garlic,97,1507,2
363,spinach,97,1508,2
358,tandoorichicken,97,1509,1
344,chickentikka,97,1510,1
238,indianfood,97,1511,1
453,sweetpotato,97,1512,1
632,avo,97,1513,1
694,greekyoghurt,97,1514,1
316,milkcherries,97,1516,1
342,weightloss,97,1517,1
841,afterbootcamp,97,1518,1
102,boxing,97,1519,1
352,bootcamp,97,1520,1
231,forestlake ,97,1521,1
602,spicyfood,97,1522,1
203,biryani,97,1523,1
136,memories,97,1524,1
622,momshomemadenaan,97,1525,1
881,fresh,97,1526,1
260,delicious,97,1527,1
772,stir-fried,98,1528,2
488,king,98,1529,2
305,prawns,98,1530,2
730,jsfood,98,1531,1
177,chips,98,1532,1
523,chickenstrips,98,1533,1
666,chickenwings,98,1534,1
199,onionrings,98,1535,1
787,lettuce,98,1536,1
250,kingprawns,98,1537,1
49,friedkingprawns,98,1538,1
245,eatingout,98,1539,1
789,foodphotography,98,1540,1
176,foodie,98,1541,1
266,food,98,1542,1
543,foodpics,98,1543,1
600,mushrooms,99,1544,1
290,goat,99,1545,1
670,cheese,99,1546,1
435,watercress,99,1547,1
851,lemon,99,1548,1
234,wine,99,1549,1
708,onions,99,1550,1
593,basil,99,1551,1
757,balsamic vinegar,99,1552,1
671,veal,100,1553,2
497,scaloppine,100,1554,2
392,caponata,100,1555,2
636,mushroomsteak,100,1556,1
682,vealscaloppine,100,1557,1
691,lygon,100,1558,1
28,yummy,100,1559,1
693,instafood ,100,1560,1
236,italiancuisine,100,1562,1
221,veal escalope,101,1563,1
671,veal,101,1564,1
460,fennel,101,1565,1
363,spinach,101,1566,1
722,olive,101,1567,1
267,flour,101,1568,1
674,olive oil,101,1569,1
708,onion,101,1570,1
851,lemon,101,1572,1
746,pepper,101,1573,1
79,sundaydinner,102,1574,2
247,perfection,102,1575,2
798,lambleg,102,1576,2
793,roastlegoflamb,102,1577,1
558,pictureoftheday,102,1578,1
528,woi,102,1579,1
345,yum,102,1580,1
375,murdered,102,1581,1
37,homecooked,102,1582,1
769,dinner,102,1583,1
220,tomato,103,1585,1
303,fish,103,1586,2
593,basil,103,1587,2
466,celery,103,1588,1
463,chicken,103,1589,1
748,zest,103,1590,1
851,lemon,103,1591,1
741,simmer,103,1592,1
739,stew,103,1593,1
661,broccoli,104,1594,1
619,capsicum,104,1595,1
879,sichuan pepper,104,1596,1
838,sirloin,104,1597,1
746,pepper,104,1598,1
659,vegetable oil,104,1599,1
459,sesame oil,104,1600,1
708,onion,104,1601,1
346,garlic,104,1602,1
322,soy sauce,104,1603,1
771,hoisin sauce,104,1604,1
95,water,104,1605,1
584,beef,105,1606,2
824,vegetable,105,1607,2
124,pasta,105,1608,2
150,penne,105,1609,1
775,beefpasta,105,1610,1
717,italian,105,1611,1
769,dinner,105,1612,1
251,happyeaster,105,1613,1
266,food,105,1614,1
548,mycook,105,1615,1
47,cooking,105,1616,1
673,taste,105,1617,1
814,spicy,105,1618,1
701,homemade,105,1619,1
274,lunch,105,1620,1
131,fussili,105,1621,1
410,beefpesto,105,1622,1
520,italia,105,1623,1
576,italiano,105,1625,1
670,Cheese,105,1627,1
77,Spaghetti,105,1628,1
584,Beef,105,1629,1
190,lamb,106,1630,2
33,kofta,106,1631,2
220,tomato,106,1632,2
164,salad,106,1633,2
608,koftakhobez,106,1634,1
205,taboulleh,106,1635,1
105,turkish,106,1636,1
457,moroccan,106,1637,1
266,food,106,1638,1
837,tasty,106,1639,1
711,lambkofta,106,1641,1
645,onionbhaji,106,1643,1
158,mintrocketandredonionsalad,106,1644,1
706,mangofriedpotato,106,1645,1
791,mintyoghurt,106,1646,1
604,curryoil,106,1647,1
108,healthy,106,1648,1
260,delicious,106,1649,1
50,synfree,106,1650,1
702,roastveg,106,1651,1
334,mybaby,107,1653,2
475,gettingstronger,107,1654,2
856,saturday,107,1655,2
735,afterwork,107,1656,1
377,amazingnight,107,1657,1
112,classicroastbeef,107,1658,1
521,best,107,1659,1
830,histreat,107,1660,1
400,2014,107,1661,1
450,shopping,107,1662,1
815,potato,108,1664,1
685,ham,108,1665,1
287,rosemary,108,1666,1
677,cheddar,108,1667,1
708,onion,108,1668,1
670,cheese,108,1669,1
463,chicken,109,1670,1
761,marinated,109,1671,1
346,garlic,109,1672,1
407,ginger,109,1673,1
708,onion,109,1674,1
821,coriander,109,1675,1
724,coconut milk,109,1676,1
626,fish sauce,109,1677,1
188,dry sherry,109,1678,1
322,soy sauce,109,1679,1
459,sesame oil,109,1680,1
333,red chilli,109,1681,1
426,bok choy,109,1682,1
821,coriander,110,1684,2
337,chilli,110,1685,2
190,lamb,110,1686,2
117,kebabs,110,1687,1
346,garlic,110,1688,1
333,red chillies,110,1689,1
684,cilantro,110,1690,1
639,turmeric,110,1691,1
463,chicken,111,1692,1
858,stuffed chicken,111,1693,1
587,parsley,111,1694,1
851,lemon,111,1695,1
39,pine nuts,111,1696,1
708,onion,111,1697,1
259,ricotta,111,1698,1
664,prosciutto,111,1699,1
685,ham,111,1700,1
674,olive oil,111,1701,1
758,sang choy,112,1702,1
89,iceberg lettuce,112,1703,1
562,oyster sauce,112,1704,1
322,soy sauce,112,1705,1
459,sesame oil,112,1706,1
379,cornflour,112,1707,1
333,red chilli,112,1708,1
233,egg,112,1709,1
674,olive oil,112,1710,1
600,mushrooms,112,1711,1
346,garlic,112,1712,1
407,ginger,112,1713,1
64,pork,112,1714,1
147,chestnuts,112,1715,1
383,rice noodles,112,1716,1
771,hoisin sauce,112,1717,1
708,onion,112,1718,1
419,greeksalad,113,1719,2
232,greece,113,1720,2
108,healthy,113,1721,2
265,feta,113,1722,1
348,veggie,113,1723,1
471,gils,113,1724,1
226,greek,113,1725,1
717,italian,114,1728,2
769,dinner,114,1729,2
727,too much,114,1730,2
876,no more,114,1731,1
23,helpme,114,1732,1
244,hearthurts,114,1733,1
179,sogood,114,1734,1
499,diabetes,114,1735,1
563,lambmeatloaf,114,1736,1
814,spicy,115,1737,2
190,lamb,115,1738,2
737,fillets,115,1739,2
546,broccolini,115,1740,2
438,spicedlamb,115,1741,1
700,meatloafsandwich,115,1742,1
731,demitasse,115,1743,1
696,victoriabc,115,1744,1
715,oakbay,115,1745,1
447,bonappetit,115,1746,1
135,stirfry,115,1748,1
749,foodie ,115,1749,1
621,nomnom,115,1751,1
260,delicious,115,1752,1
255,ilovecooking,115,1754,1
836,12wbt,115,1755,1
414,12wbtdinner,115,1756,1
137,12wbtleanandstrong,115,1757,1
769,dinner,115,1758,1
490,michellebridges,115,1759,1
690,portioncontrol,115,1760,1
209,lowcalorie,115,1761,1
811,womansweekly,115,1762,1
882,cookbook,115,1763,1
164,salad,115,1766,1
850,meatandsalad,115,1767,1
732,treatmeal,115,1768,1
108,healthy,115,1769,1
90,healthyfood,115,1770,1
321,healthyeating,115,1771,1
597,healthylifestyle,115,1772,1
753,snapper,116,1774,2
593,basil,116,1775,2
91,capers,116,1776,2
220,tomato,116,1777,2
871,JoesCrabShack,116,1778,1
819,BakedSnapper,116,1779,1
754,StuffedSnapper,116,1780,1
303,fish,116,1781,1
808,Lent,116,1782,1
166,GoodFriday,116,1783,1
368,DinnerDate,116,1784,1
242,digin,116,1785,1
819,bakedsnapper,116,1786,1
153,sauteedgreenbeans,116,1787,1
220,tomatoes,116,1788,1
646,sweetplantains,116,1789,1
442,seafood,116,1790,1
296,cheftherose,116,1791,1
198,chefdega,116,1792,1
362,stuffedwithspinach,116,1793,1
324,fitfood,116,1794,1
826,healthydinner,116,1795,1
28,yummy,116,1796,1
7,phillipisland,116,1797,1
57,goatintheboat,116,1798,1
550,cowes,116,1799,1
36,saturdaynight,116,1800,1
127,roadtrip,116,1801,1
770,daytrip,116,1802,1
643,penguinparade,116,1803,1
260,delicious,116,1805,1
345,yum,116,1806,1
161,greekcuisine,116,1807,1
226,greek,116,1808,1
491,BatteredBarrumundi,116,1809,1
120,EggplantPickle,116,1811,1
79,SundayDinner,116,1812,1
192,paleo,116,1813,1
10,asian,116,1815,1
70,chef,116,1818,1
773,foodforgrowth,116,1819,1
174,cleaneating,116,1820,1
615,opensteaksandwich,117,1821,2
847,cafe,117,1822,2
27,fatmumslim,117,1823,2
612,brunch,117,1824,1
532,familytime,117,1825,1
28,yummy,117,1826,1
818,rump steaks,117,1827,1
256,avocado,117,1828,1
757,balsamic vinegar,117,1829,1
264,good,15,1831,1
729,good2,15,1832,1
30,foodIsGood,2,1833,2
233,egg,11,1834,1
15,milk,11,1835,1
220,tomato,11,1836,1
708,onion,11,1838,1
600,mushrooms,11,1839,1
12,parmesan,11,1841,1
838,sirloin,16,1842,1
346,garlic,16,1846,1
287,rosemary,16,1847,1
582,beetroot,19,1848,1
779,carrot,19,1849,1
361,parsnip,19,1850,1
851,lemon,19,1851,1
144,yoghurt,19,1852,1
708,onion,25,1853,1
68,bacon,25,1854,1
600,mushrooms,25,1855,1
144,yoghurt,25,1856,1
865,mustard,25,1857,1
677,cheddar,25,1858,1
670,cheese,25,1859,1
220,tomato,25,1860,1
463,chicken,31,1861,1
851,lemon,31,1862,1
346,garlic,31,1863,1
337,chilli,31,1864,1
609,asparagus,31,1865,1
815,potato,31,1866,1
164,salad,31,1867,1
865,mustard,64,1868,1
346,garlic,64,1869,1
743,lime,64,1870,1
463,chicken,64,1871,1
744,peas,64,1872,1
541,arugula,64,1873,1
220,tomato,64,1874,1
256,avocado,64,1875,1
337,chilli,77,1876,1
322,soy sauce,77,1877,1
346,garlic,77,1878,1
144,yoghurt,77,1879,1
463,chicken,77,1880,1
476,cucumber,77,1881,1
220,tomato,77,1882,1
851,lemon,77,1883,1
413,mint,77,1884,1
25,humus,84,1885,1
281,bread,84,1886,1
220,tomato,84,1887,1
190,lamb,84,1888,1
708,onion,84,1889,1
337,chilli,84,1890,1
821,coriander,84,1891,1
144,yoghurt,84,1892,1
476,cucumber,84,1893,1
463,chicken,91,1894,1
481,rice,91,1895,1
493,bean,91,1896,1
413,mint,91,1897,1
746,pepper,91,1899,1
667,Char Siu,91,1901,1
407,ginger,91,1902,1
190,lamb,102,1903,1
287,rosemary,102,1904,1
851,lemon,102,1905,1
865,mustard,107,1906,1
294,roast,107,1907,1
746,pepper,107,1908,1
483,pumpkin,107,1909,1
361,parsnip,107,1910,1
493,beans,107,1911,1
746,pepper,113,1912,1
476,cucumber,113,1913,1
722,olives,113,1914,1
220,tomato,113,1915,1
708,onion,113,1916,1
851,lemon,113,1917,1
190,lamb,114,1918,1
346,garlic,114,1919,1
530,herbs,114,1920,1
220,tomato,114,1921,1
587,parsley,114,1922,1
805,wholemeal,114,1923,1
233,eggs,114,1924,1
363,spinach,114,1925,1
372,nuts,114,1926,1
509,steaks,14,1932,1
243,chickpeas,118,1933,1
884,bayleaf,118,1934,1
220,tomatoes,118,1935,1
885,oliveoil,118,1936,1
746,pepper,118,1937,1
346,garlic,118,1940,1
287,rosemary,118,1941,1
533,chili,118,1942,1
124,pasta,118,1944,1
124,pasta,119,1954,1
363,spinach,119,1955,1
886,oil,119,1956,1
885,oliveoil,119,1957,1
887,salt,119,1958,1
888,parmigiano,119,1959,-1
12,parmesan,119,1960,-1
220,tomatoes,119,1961,1
851,lemon,119,1965,1
561,eggplants,120,1973,1
885,oliveoil,120,1974,1
889,edpepperflakes,120,1975,-1
890,eggplantpasta,120,1976,-1
814,spicy,120,1977,1
891,linguine,120,1978,1
423,zucchini,121,1982,1
12,parmesan,121,1983,-1
670,cheese,121,1984,-1
746,pepper,121,1985,-1
750,corn,121,1990,-1
109,mussels,122,1992,1
885,oliveoil,122,1993,-1
107,cinnamon,122,1994,1
220,tomato,122,1995,1
720,oregano,122,1996,1
346,garlic,122,1999,1
748,zest,122,2000,1
