tagclass_id,Tag,recipename_id,id,Weight
708,onion,122,2003,-1
466,celery,122,2004,-1
481,rice,123,2005,1
851,lemon,123,2006,1
892,vanilla,123,2007,1
267,flour,123,2008,1
474,sugar,123,2009,1
893,bakingpowder,123,2010,1
894,butter,123,2011,1
474,sugar,124,2012,1
233,eggs,124,2013,1
15,milk,124,2014,1
267,flour,124,2015,1
894,butter,124,2016,1
887,salt,124,2017,1
241,orange,124,2018,1
895,chocolate,124,2019,1
233,egg,124,2020,1
886,oil,124,2021,1
463,chicken,125,2027,1
466,celery,125,2028,1
896,dicedgreenbellpepper,125,2029,1
897,hungariansweetpaprika,125,2030,-1
898,driedthymeleaves,125,2031,-1
720,oregano,125,2032,1
899,finelydicedonion,125,2034,1
900,driedbasil,125,2036,1
901,andouillesausage,125,2040,-1
902,garlicclove,125,2041,-1
267,flour,126,2042,1
474,sugar,126,2043,1
851,lemon,126,2044,1
797,apples,126,2045,1
903,dessert,126,2046,1
904,goatcheese,127,2048,-1
593,basil,127,2049,1
77,spaghetti,127,2050,1
905,cloves,127,2051,1
906,vermouth,127,2052,1
124,pasta,128,2054,1
907,cereal,128,2055,1
865,mustard,128,2056,1
908,shallot,128,2057,1
885,oliveoil,128,2058,-1
722,olives,128,2059,1
670,cheese,128,2060,-1
851,lemon,128,2062,1
476,cucumbers,128,2066,1
909,linguini,129,2077,1
593,basil,129,2078,1
910,pinenuts,129,2079,1
911,avacado,129,2080,-1
616,pesto,129,2081,1
912,lemonjuice,129,2084,1
885,oliveoil,129,2085,-1
220,tomatoes,129,2086,1
886,oil,130,2091,1
346,garlic,130,2092,-1
722,olives,130,2093,1
753,snapper,130,2094,1
91,capers,130,2095,1
220,tomatoes,130,2096,1
77,spaghetti,130,2097,1
587,parsley,130,2098,1
746,pepper,130,2099,1
670,cheese,131,2129,-1
281,bread,131,2130,-1
68,bacon,131,2132,1
913,provolone,131,2133,-1
233,eggs,131,2134,1
685,ham,131,2138,1
664,prosciutto,132,2141,1
914,taleggio,132,2142,1
915,apricot,133,2145,1
916,almonds,133,2146,1
903,dessert,133,2147,1
917,breakfast,133,2148,1
692,sweet,133,2149,1
894,butter,133,2150,1
916,almond,133,2151,1
124,pasta,134,2154,1
428,salmon,134,2155,1
746,pepper,134,2156,1
908,shallots,134,2157,-1
346,garlic,134,2158,-1
851,lemon,134,2159,1
303,fish,134,2160,1
234,wine,134,2166,1
860,leeks,135,2169,1
12,parmesan,135,2170,-1
918,scallops,135,2171,1
891,linguine,135,2172,1
919,lemonzest,135,2173,1
920,buckwheatflour,136,2178,1
921,savoycabbage,136,2179,1
815,potato,136,2180,1
894,butter,136,2181,1
346,garlic,136,2182,1
922,valtellinacasera,136,2183,1
923,granapadano,136,2184,1
746,pepper,136,2185,1
924,swisschard,136,2186,1
124,pasta,136,2187,1
233,egg,137,2199,1
925,driedoregano,137,2200,1
885,oliveoil,137,2201,1
926,breadflour,137,2202,1
927,italianstyle,137,2203,1
900,driedbasil,137,2205,1
233,egg,138,2208,1
746,pepper,138,2209,1
744,peas,138,2210,-1
928,pecorino,138,2211,-1
124,pasta,138,2212,1
746,pepper,139,2214,1
929,breadcrumbs,139,2215,-1
346,garlic,139,2216,-1
463,chicken,139,2217,1
233,eggs,139,2218,1
15,milk,139,2219,1
885,oliveoil,139,2222,1
661,broccoli,139,2223,1
887,salt,139,2224,1
267,flour,139,2228,1
885,oliveoil,140,2229,1
930,anchovy,140,2230,1
600,mushroom,140,2231,1
12,parmesan,140,2232,1
891,linguine,140,2233,1
234,wine,140,2236,1
77,spaghetti,140,2238,1
860,leek,140,2239,1
493,beans,141,2242,1
346,garlic,141,2243,1
886,oil,141,2244,1
466,celery,141,2245,1
779,carrots,141,2246,1
884,bayleaf,141,2247,1
283,meat,141,2250,1
685,ham,141,2254,1
493,beans,142,2261,1
38,sausage,142,2262,1
860,leeks,142,2263,1
746,pepper,142,2264,1
229,greens,142,2265,1
885,oliveoil,142,2269,1
886,oil,142,2270,1
363,spinach,142,2271,1
77,spaghetti,143,2277,1
423,zucchini,143,2278,1
684,cilantro,143,2281,1
821,coriander,143,2282,1
885,oliveoil,144,2285,1
124,pasta,144,2286,1
931,yogurt,144,2287,1
932,kefalotyricheese,144,2288,-1
933,pecorinoromano,144,2289,-1
708,onions,144,2290,1
934,greek-styleyogurt,144,2292,1
259,ricotta,145,2296,1
894,butter,145,2297,-1
267,flour,145,2298,-1
935,milkricotta,145,2302,-1
936,frisee,146,2305,1
12,parmesan,146,2306,1
937,speck,146,2307,-1
887,salt,146,2308,-1
886,oil,146,2309,1
938,vinegar,146,2313,-1
346,garlic,147,2315,-1
744,peas,147,2316,1
930,anchovies,147,2317,1
220,tomatoes,147,2318,1
124,pasta,147,2320,1
885,oliveoil,147,2321,1
12,parmesan,147,2322,1
287,rosemary,147,2324,-1
77,spaghetti,148,2327,1
708,onion,148,2328,-1
939,parmesancheese,148,2329,-1
940,pecorinocheese,148,2330,-1
941,pastacarbonara,148,2331,1
942,freshgreenbeans,148,2333,1
943,baconstrips,148,2334,1
483,pumpkin,149,2337,1
944,pancetta,149,2338,1
100,mozzarella,149,2339,1
933,pecorinoromano,149,2340,-1
945,fontina,149,2341,-1
946,gorgonzola,149,2342,-1
259,ricotta,149,2343,-1
947,blackpepper,149,2344,1
948,conchiglierigate,149,2345,1
949,heavycream,149,2346,-1
541,arugula,150,2352,1
722,olives,150,2353,1
950,farro,150,2354,1
746,pepper,150,2356,1
851,lemon,150,2358,-1
926,breadflour,151,2360,1
887,salt,151,2361,-1
722,olive,151,2362,1
281,bread,151,2363,1
837,tasty,151,2364,-1
474,sugar,151,2366,1
951,yeast,151,2370,-1
952,sandwich,151,2371,1
885,oliveoil,151,2373,1
953,traditional,151,2376,1
670,cheese,152,2377,-1
12,parmesan,152,2378,-1
260,delicious,152,2379,1
233,egg,152,2380,-1
746,peppers,153,2382,1
220,tomatoes,153,2383,1
423,zucchini,153,2384,1
930,anchovy,153,2385,1
885,oliveoil,153,2387,-1
561,eggplants,153,2388,-1
281,bread,154,2391,1
557,honey,154,2392,1
885,oliveoil,154,2394,1
954,sidedish,154,2395,1
233,egg,155,2398,1
887,salt,155,2399,1
955,cookies,155,2400,1
910,pinenuts,155,2401,1
916,almond,155,2402,1
474,sugar,155,2403,1
717,italian,155,2405,1
243,chickpeas,156,2407,1
220,tomatoes,156,2408,1
38,sausage,156,2409,1
708,onion,156,2410,1
287,rosemary,156,2411,1
593,basil,156,2412,1
363,spinach,156,2413,1
337,chilli,156,2417,1
600,mushrooms,157,2418,1
956,celerysalad,157,2419,1
957,oyster,157,2420,1
958,parmigianoreggianocheese,157,2421,-1
959,italianflat-leafparsley,157,2422,1
960,extravirginoliveoil,157,2423,1
961,pizzadough,158,2425,1
960,extravirginoliveoil,158,2426,1
902,garlicclove,158,2427,-1
962,redpepperflakes,158,2428,-1
963,fetacheese,158,2429,-1
964,bakedpastaandrolls,158,2430,1
953,traditional,159,2437,1
955,cookies,159,2438,1
234,wine,159,2439,1
885,oliveoil,159,2440,1
267,flour,159,2441,1
951,yeast,159,2442,-1
460,fennel,159,2443,-1
717,italian,159,2444,1
476,cucumber,160,2449,1
965,limonciello,160,2450,1
966,garnish,160,2451,-1
967,whitesugar,160,2453,1
968,lighthoney,160,2454,1
969,syrup,160,2455,1
886,oil,161,2459,1
746,pepper,161,2460,-1
708,onion,161,2462,-1
767,shrimp,161,2463,1
68,bacon,161,2464,1
220,tomatoes,161,2466,1
970,vodka,161,2470,1
894,butter,161,2472,1
233,egg,162,2473,1
346,garlic,162,2474,-1
971,redpepper,162,2476,-1
164,salad,162,2477,1
108,healthy,162,2480,-1
346,garlic,163,2481,1
220,tomato,163,2482,-1
930,anchovy,163,2483,1
460,fennel,163,2484,1
972,saladitalian,163,2485,1
746,pepper,163,2486,-1
973,baguette,164,2489,-1
974,fig,164,2490,1
975,balsamicglaze,164,2491,1
952,sandwiches,164,2492,1
837,tasty,164,2494,1
888,parmigiano,164,2495,1
894,butter,165,2498,1
259,ricotta,165,2499,1
108,healthy,165,2500,1
124,pasta,165,2501,1
708,onions,165,2503,1
587,parsley,165,2504,1
720,oregano,165,2505,-1
746,pepper,165,2506,1
220,tomatoes,165,2513,1
976,shortribmeat,166,2516,1
977,wholemilk,166,2517,1
929,breadcrumbs,166,2518,1
346,garlic,166,2519,1
978,yellowonion,166,2520,1
979,parmesanreggiano,166,2521,1
233,egg,166,2522,1
947,blackpepper,166,2523,1
980,cake,167,2534,-1
981,coconut,167,2535,1
474,sugar,167,2536,-1
982,lavender,167,2538,-1
892,vanilla,167,2539,1
15,milk,167,2541,1
983,strawberries,167,2542,-1
984,creamoftartar,167,2543,-1
559,sesame,168,2545,1
887,salt,168,2546,1
303,fish,168,2547,1
885,oliveoil,168,2548,1
886,oil,168,2549,1
220,tomatoes,168,2550,1
985,sumac,168,2551,1
708,onion,168,2555,1
346,garlic,168,2556,1
887,salt,169,2569,1
885,oliveoil,169,2570,-1
746,pepper,169,2571,1
12,parmesan,169,2572,-1
851,lemon,169,2575,1
77,spaghetti,169,2576,1
894,butter,169,2581,1
986,beefshortribs,170,2583,1
987,koshersalt,170,2584,1
885,oliveoil,170,2585,1
978,yellowonion,170,2586,-1
346,garlic,170,2587,1
287,rosemary,170,2588,1
988,dryredwine,170,2594,1
989,pignoli,171,2595,1
910,pinenuts,171,2596,1
474,sugar,171,2597,1
990,almondpaste,171,2598,1
233,eggs,171,2599,1
916,almond,171,2600,1
892,vanilla,171,2601,1
903,dessert,171,2602,1
955,cookies,171,2603,1
917,breakfast,171,2604,1
474,sugar,172,2611,-1
894,butter,172,2612,-1
233,eggs,172,2613,-1
991,rum,172,2614,-1
234,wine,172,2615,1
992,juniperberries,172,2618,1
107,cinnamon,172,2619,1
993,sour,173,2620,1
994,cream,173,2621,1
708,onion,173,2622,-1
428,salmon,173,2623,1
124,pasta,173,2624,1
995,orecchiette,173,2625,1
746,pepper,173,2626,1
476,cucumber,173,2636,-1
109,mussels,174,2637,1
460,fennel,174,2638,1
38,sausage,174,2639,-1
746,pepper,174,2640,1
908,shallot,174,2644,-1
346,garlic,174,2645,-1
996,pernod,174,2646,-1
885,oliveoil,174,2648,1
886,oil,174,2649,1
855,saffron,174,2650,-1
77,spaghetti,175,2658,1
908,shallot,175,2659,1
997,ricottacheese,175,2660,-1
851,lemon,175,2661,1
924,swisschard,175,2662,-1
124,pasta,176,2666,1
894,butter,176,2667,-1
918,scallops,176,2668,-1
746,pepper,176,2671,-1
746,peppers,176,2672,-1
77,spaghetti,177,2675,1
220,tomatoes,177,2676,1
100,mozzarella,177,2677,1
346,garlic,177,2679,-1
746,pepper,177,2682,-1
998,coarsely,177,2684,1
717,italian,177,2686,1
660,tuna,178,2687,1
303,fish,178,2688,1
851,lemon,178,2689,1
91,caper,178,2690,1
124,pasta,178,2691,1
744,peas,178,2692,-1
476,cucumber,178,2695,1
708,onion,178,2696,1
999,firstourse,178,2697,1
399,delicate,178,2706,1
584,beef,179,2707,1
38,sausage,179,2708,1
746,pepper,179,2709,1
100,mozzarella,179,2710,1
885,oliveoil,179,2711,1
220,tomatoes,179,2712,1
708,onion,179,2716,1
474,sugar,180,2720,-1
887,salt,180,2721,1
893,bakingpowder,180,2722,1
100,mozzarella,180,2723,1
670,cheese,180,2724,-1
68,bacon,180,2725,1
944,pancetta,180,2728,1
233,eggs,180,2730,1
267,flour,180,2731,1
994,cream,180,2737,1
670,cheese,181,2745,-1
40,sage,181,2746,1
904,goatcheese,181,2747,-1
837,tasty,181,2750,1
1000,lasagna,181,2751,1
746,pepper,181,2753,1
453,sweetpotato,181,2754,1
661,broccoli,182,2757,1
886,oil,182,2758,1
38,sausages,182,2759,1
259,ricotta,182,2760,-1
746,pepper,182,2761,1
851,lemon,182,2762,1
287,rosemary,182,2763,1
952,sandwich,182,2764,1
108,healthy,182,2765,1
1001,flatbread,182,2773,1
220,tomatoes,183,2775,1
886,oil,183,2776,1
708,onion,183,2778,1
1002,parmesean,183,2780,-1
38,sausage,183,2781,1
584,beef,183,2783,1
281,bread,183,2784,1
1003,marinarasauce,183,2787,1
885,oliveoil,183,2790,1
929,breadcrumbs,184,2792,1
435,watercress,184,2793,1
91,capers,184,2794,-1
938,vinegar,184,2795,1
865,mustard,184,2796,-1
1004,dijon,184,2797,-1
664,prosciutto,184,2798,-1
1005,parmiggiano,184,2799,1
108,healthy,184,2800,1
894,butter,185,2811,-1
15,milk,185,2812,1
1006,squash,185,2813,1
506,nutmeg,185,2814,1
887,salt,185,2815,1
12,parmesan,185,2816,1
1007,firstcourse,185,2817,1
767,shrimp,186,2821,1
1008,bowtiepasta,186,2822,1
904,goatcheese,186,2823,1
1009,thinly,186,2824,1
851,lemon,186,2825,1
962,redpepperflakes,186,2830,-1
124,pasta,187,2832,1
885,oliveoil,187,2833,1
886,oil,187,2834,1
884,bayleaf,187,2835,1
337,chilli,187,2836,1
746,pepper,187,2837,1
346,garlic,187,2838,1
91,capers,187,2842,1
220,tomato,188,2843,1
1010,ciabatta,188,2844,1
886,oil,188,2845,1
100,mozzarella,188,2846,1
928,pecorino,188,2847,1
281,bread,188,2848,1
685,ham,188,2849,1
708,onion,188,2856,-1
587,parsley,188,2857,1
1011,walnuts,189,2872,1
220,tomatoes,189,2873,1
100,mozzarella,189,2874,1
346,garlic,189,2875,1
593,basil,189,2876,1
887,salt,189,2877,1
746,pepper,189,2878,1
885,oliveoil,189,2879,1
886,oil,189,2880,1
12,parmesan,189,2881,1
708,onion,190,2889,-1
460,fennel,190,2890,-1
865,mustard,190,2891,-1
64,pork,190,2892,1
1012,hamburger,190,2893,1
746,peppers,190,2894,1
886,oil,190,2895,1
944,pancetta,190,2898,1
346,garlic,190,2902,-1
464,calamari,191,2912,1
884,bayleaf,191,2913,1
887,salt,191,2914,1
851,lemon,191,2915,1
885,oliveoil,191,2916,1
746,pepper,191,2917,1
938,vinegar,191,2921,1
466,celery,191,2923,1
722,olives,191,2931,-1
587,parsley,191,2932,1
886,oil,192,2935,1
220,tomatoes,192,2936,1
851,lemon,192,2937,1
124,pasta,192,2938,1
930,anchovy,192,2940,1
660,tuna,192,2941,1
303,fish,192,2944,-1
1013,eggwhites,193,2945,1
474,sugar,193,2946,1
1014,meringuefrosting,193,2947,1
100,mozzarella,194,2950,1
14,rucola,194,2951,1
885,oliveoil,194,2952,1
746,pepper,194,2953,1
1001,flatbread,194,2956,1
885,oliveoil,195,2960,-1
902,garliccloves,195,2961,-1
720,oregano,195,2964,1
851,lemon,195,2965,1
894,butter,195,2966,-1
557,honey,195,2971,-1
460,fennel,196,2973,1
708,onion,196,2974,1
346,garlic,196,2975,-1
229,greens,196,2976,-1
930,anchovy,196,2977,1
918,scallops,196,2978,-1
1015,fava,196,2981,1
233,egg,197,2983,1
903,dessert,197,2984,1
912,lemonjuice,197,2985,1
1016,figjam,197,2986,1
919,lemonzest,197,2987,1
692,sweet,197,2990,1
885,oliveoil,198,2994,1
998,coarsely,198,2995,-1
587,parsley,198,2996,1
887,salt,198,2997,1
779,carrots,198,2999,1
466,celery,198,3000,1
346,garlic,198,3002,1
68,bacon,198,3003,1
220,tomatoes,198,3004,1
746,pepper,199,3010,1
107,cinnamon,199,3012,1
885,oliveoil,199,3013,1
708,onion,199,3014,1
1017,cocoapowder,199,3017,-1
902,garlicclove,200,3018,1
664,prosciutto,200,3019,-1
1018,orechiette,200,3020,1
1019,freshmint,200,3021,1
124,pasta,200,3022,1
885,oliveoil,200,3024,1
746,pepper,200,3027,1
259,ricotta,201,3036,-1
885,oliveoil,201,3037,1
886,oil,201,3038,1
12,parmesan,201,3039,-1
506,nutmeg,201,3040,1
1007,firstcourse,201,3041,1
670,cheese,201,3042,-1
953,traditional,201,3050,1
885,oliveoil,202,3060,1
779,carrots,202,3061,-1
746,pepper,202,3062,1
887,salt,202,3063,1
720,oregano,202,3064,1
346,garlic,202,3065,-1
708,onion,202,3067,-1
660,tuna,203,3072,1
1020,redonion,203,3073,-1
1021,freshgarlic,203,3074,-1
164,salad,203,3075,-1
587,parsley,203,3076,-1
1022,tunasalad,203,3077,1
1023,tonno,203,3078,1
1024,mayonnaise,203,3082,-1
1025,cornmeal,204,3088,1
1026,pizzabread,204,3090,1
885,oliveoil,204,3091,1
887,salt,204,3092,1
746,pepper,204,3093,1
670,cheese,204,3094,1
220,tomatoes,204,3095,1
463,chicken,204,3096,1
885,oliveoil,205,3104,1
1027,fennelbulb,205,3105,1
746,pepper,205,3106,1
346,garlic,205,3110,-1
708,onion,205,3111,-1
630,sardines,205,3113,1
910,pinenuts,205,3114,1
894,butter,206,3115,1
40,sage,206,3116,1
670,cheese,206,3117,1
267,flour,207,3119,-1
95,water,207,3120,1
281,bread,207,3121,1
717,italian,207,3122,1
1028,healty,207,3123,1
837,tasty,207,3124,1
953,traditional,207,3125,1
951,yeast,207,3127,-1
887,salt,207,3129,1
1029,turkeymeat,208,3141,-1
587,parsley,208,3142,1
925,driedoregano,208,3143,1
929,breadcrumbs,208,3145,1
1013,eggwhite,208,3146,-1
902,garliccloves,208,3148,-1
466,celery,208,3149,-1
885,oliveoil,208,3154,1
708,onion,208,3155,1
1030,cauliflower,209,3156,1
124,pasta,209,3157,1
346,garlic,209,3158,-1
930,anchovy,209,3159,-1
886,oil,209,3160,1
746,pepper,209,3161,1
303,fish,209,3162,1
267,flour,210,3169,-1
746,peppers,210,3170,1
885,oliveoil,210,3171,1
233,eggs,210,3172,1
887,salt,210,3174,1
584,beef,210,3175,1
509,steak,210,3176,1
886,oil,210,3177,1
600,mushroom,211,3185,-1
68,bacon,211,3186,1
994,cream,211,3187,-1
928,pecorino,211,3188,-1
670,cheese,211,3189,-1
260,delicious,211,3190,-1
744,peas,211,3194,-1
124,pasta,211,3195,1
746,pepper,211,3202,1
837,tasty,211,3203,1
894,butter,212,3209,-1
860,leeks,212,3210,-1
124,pasta,212,3211,1
767,shrimp,212,3212,-1
1031,bambooskewers,212,3213,-1
851,lemon,212,3215,1
851,lemons,212,3218,-1
1032,lemonpepper,212,3219,-1
124,pasta,213,3220,1
68,bacon,213,3221,1
220,tomatoes,213,3222,1
1033,babyspinach,213,3223,-1
1024,mayonnaise,213,3224,-1
851,lemon,213,3225,1
164,salad,213,3229,1
1034,semolinaflour,214,3232,-1
233,eggs,214,3233,1
1035,yolk,214,3234,1
885,oliveoil,214,3235,1
1036,nettlepasta,214,3236,1
124,pasta,214,3237,1
1037,stingingnettles,214,3243,-1
1038,mediumgrain,215,3245,1
708,onion,215,3246,1
746,pepper,215,3247,1
914,taleggio,215,3248,1
670,cheese,215,3249,1
587,parsley,215,3250,1
885,oliveoil,215,3251,1
894,butter,216,3255,1
474,sugar,216,3256,1
478,polenta,216,3257,1
15,milk,216,3258,1
1039,lemoncake,216,3259,1
851,lemon,216,3261,1
980,cake,216,3263,1
916,almond,217,3264,1
892,vanilla,217,3265,1
233,egg,217,3266,1
903,dessert,217,3268,1
474,sugar,217,3270,1
233,eggs,217,3271,1
1040,frenchpastry,218,3272,1
763,plums,218,3273,1
474,sugar,218,3274,1
233,egg,218,3275,1
994,cream,218,3276,1
892,vanilla,218,3277,1
1041,quetsches,218,3278,1
692,sweet,218,3279,1
953,traditional,218,3280,1
108,healthy,218,3288,1
1042,broccolirabe,219,3307,1
910,pinenuts,219,3308,1
929,breadcrumbs,219,3309,1
885,oliveoil,219,3310,1
902,garlicclove,219,3311,1
908,shallots,219,3312,-1
630,sardines,219,3313,1
912,lemonjuice,219,3314,1
885,oliveoil,220,3322,-1
929,breadcrumbs,220,3323,-1
670,cheese,220,3324,-1
1043,frenchbread,220,3326,1
100,mozzarella,220,3328,1
220,tomatoes,220,3330,1
124,pasta,221,3331,1
229,greens,221,3332,1
885,oliveoil,221,3333,-1
233,eggs,221,3334,1
746,pepper,221,3335,1
928,pecorino,221,3336,-1
281,bread,221,3337,1
346,garlic,221,3340,1
1007,firstcourse,221,3344,1
493,beans,222,3347,1
68,bacon,222,3348,-1
220,tomatoes,222,3349,-1
924,swisschard,222,3350,1
746,pepper,222,3351,-1
708,onion,222,3353,-1
1044,peppercorns,222,3354,-1
995,orecchiette,223,3358,1
220,tomatoes,223,3359,-1
609,asparagus,223,3360,1
229,greens,223,3361,1
346,garlic,223,3362,-1
865,mustard,223,3363,1
234,wine,223,3364,1
885,oliveoil,223,3365,1
746,pepper,223,3366,1
670,cheese,224,3379,1
12,parmesan,224,3380,-1
1045,asiagocheese,224,3381,-1
886,oil,224,3382,1
887,salt,224,3383,1
708,onions,224,3384,1
708,onion,224,3387,1
885,oliveoil,224,3388,-1
1046,brie,225,3395,1
885,oliveoil,225,3397,1
746,pepper,225,3398,1
124,pasta,225,3399,1
220,tomatoes,225,3402,1
346,garlic,225,3403,-1
1007,firstcourse,225,3404,1
837,tasty,225,3405,1
1047,icecream,226,3406,1
233,eggs,226,3407,1
474,sugar,226,3408,1
916,almond,226,3409,1
903,dessert,226,3410,1
692,sweet,226,3411,1
259,ricotta,226,3412,1
260,delicious,226,3415,1
670,cheese,226,3419,1
894,butter,227,3423,-1
474,sugar,227,3424,-1
1048,ricottacream,227,3425,1
1049,apricotjam,227,3426,1
1050,almondhoney,227,3428,1
1051,pineapple,227,3429,1
949,heavycream,227,3432,1
1052,hotdogs,228,3434,-1
220,tomatoes,228,3435,1
1053,mayo,228,3436,-1
1024,mayonnaise,228,3437,-1
952,sandwich,228,3438,-1
837,tasty,228,3446,1
949,heavycream,229,3448,-1
1054,bakedpasta,229,3449,-1
1030,cauliflower,229,3450,1
902,garlicclove,229,3451,-1
1055,gruyerecheese,229,3453,-1
1056,cayennepepper,229,3454,1
1057,groundbeef,230,3455,1
708,onion,230,3456,1
595,panko,230,3457,-1
1058,mozzarellacheese,230,3458,1
1059,beefcutlet,230,3459,1
233,egg,230,3461,1
1060,whitebread,230,3465,1
885,oliveoil,231,3468,1
988,dryredwine,231,3469,1
939,parmesancheese,231,3470,-1
150,penne,231,3471,1
124,pasta,231,3472,1
962,redpepperflakes,231,3474,1
1030,cauliflower,231,3476,-1
1061,chestnutflour,232,3478,1
910,pinenuts,232,3479,1
287,rosemary,232,3480,1
1062,castagnaccio,232,3481,1
1063,italianchestnutcake,232,3482,1
1011,walnuts,232,3483,1
1064,raspberry,233,3488,1
851,lemon,233,3489,1
912,lemonjuice,233,3490,1
413,mint,233,3491,1
1065,summer,233,3492,1
1047,icecream,233,3493,1
692,sweet,233,3494,1
903,dessert,233,3495,1
609,asparagus,234,3505,1
746,pepper,234,3506,1
885,oliveoil,234,3507,1
220,tomatoes,234,3508,1
233,eggs,234,3509,1
346,garlic,234,3513,-1
1066,rigatoni,234,3514,1
593,basil,234,3518,1
1067,fusillipasta,235,3522,1
463,chicken,235,3523,1
885,oliveoil,235,3524,1
1068,bluecheese,235,3525,-1
1069,winevinegar,235,3526,1
947,blackpepper,235,3527,1
557,honey,235,3529,-1
1070,pears,235,3530,1
902,garlicclove,236,3531,1
720,oregano,236,3532,1
77,spaghetti,236,3533,1
885,oliveoil,236,3534,1
746,pepper,236,3535,1
909,linguini,236,3537,1
463,chicken,236,3538,-1
1071,freshrosemary,237,3542,1
902,garlicclove,237,3543,-1
1072,guanciale,237,3544,1
1073,lumachine,237,3545,-1
1074,organiceggs,237,3546,1
908,shallot,237,3547,1
1075,parmesan-reggianocheese,237,3548,1
267,flour,238,3551,1
1025,cornmeal,238,3552,1
887,salt,238,3553,1
894,butter,238,3554,1
474,sugar,238,3555,1
851,lemon,238,3556,1
233,eggs,238,3557,1
892,vanilla,238,3558,1
692,sweet,238,3559,1
955,cookies,238,3560,1
